N		QS	MS	IS	BS	RS
1000		0.3433	0.5214	7.9441	10.3801	0.2207	
2000		0.4015	1.119	18.0333	31.1121	0.4525	
3000		0.6714	0.884	73.5114	106.6347	0.8078	
4000		1.052	3.5056	95.784	177.0689	2.4692	
5000		1.2047	1.6841	159.2548	217.5443	1.1687	
6000		1.4305	2.2175	153.8339	281.5025	2.2275	
7000		2.0968	2.4844	215.019	383.2216	1.6424	
8000		2.0607	2.6714	272.8643	522.9701	1.7845	
9000		2.5164	2.9834	335.4161	767.5928	2.0449	
10000		2.5506	4.4112	497.849	812.258	2.7969	
